# Constructed from biom file
#OTU ID	ERR3928931	ERR3928932	ERR3928933	ERR3928944	ERR3928945	ERR3928946	ERR3928988	ERR3928989	ERR3928990
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.014998218738867117	0.015261070940655094	0.003463734697714925	0.014129353233830846	0.0167195805265004	0.002471540347224554	0.006201425057452681	0.007132287659070731	0.006154817328178016
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.0348503740648379	0.03197994068841425	0.05269824932951993	0.015691910816288925	0.009533488627267576	0.08745760435206018	0.02719619368771148	0.024400710269310448	0.025160352154749693
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.00464018525115782	0.004606644230448835	0.006581095925658357	0.002999815736134144	0.003336721019543652	0.0017797776956915948	0.002136431351263959	0.003077833678603137	0.0011272559209117247
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0074367652297826865	0.009971343840591783	0.0003661662394727206	0.00021374608439285057	0.00017987714391070898	9.402599147049935e-05	0.00030025521693439425	0.0002959455460195324	0.0003494493354826346
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.00021375133594584965	0.00016660557795474993	0.00019792769701228142	0.0004201216141514649	0.0002158525726928508	0.0003828201081298902	0.009677456607347014	0.010935187925421723	0.011035835465725783
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.006332383327395796	0.00592282829629136	0.021722564747097887	0.0018426386585590566	0.0014300232940901365	0.014641190100406327	0.010936218862956591	0.01374667061260728	0.011554373189345176
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	0.015835411471321694	0.018226650228249642	0.0005245083970825458	0.024064860880781278	0.020092276974826195	0.014856106652338897	0.002448234845772753	0.002500739863865049	0.002243239282614332
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.00012468827930174563	0.00013328446236379995	0.009550011380842579	0.028199742030587803	0.017142291814690565	0.014540447966687934	0.01092467058538219	0.012488902042024267	0.018881536675271388
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__	0.0	0.0	0.0007521252486466694	7.370554634236226e-05	0.0	0.0003223748278988549	6.928966544639867e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0053081581759886	0.0071723701309519845	0.010836541411422408	0.0026828818868619864	0.0025182800147499256	0.0010678666174149568	0.007598766643955054	0.011675051790470554	0.00835296637395588
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.014490559315995724	0.013620005997800807	0.011054261878135917	0.00018426386585590566	7.19508575642836e-05	0.014473286544209006	0.000727541487187186	0.000976620301864457	0.0016345210853220007
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014	0.0008282864267901675	0.0008996701209556496	0.011925143744989954	0.0004201216141514649	0.0003957297166035598	0.002330501360018805	0.005439238737542295	0.012030186445693992	0.007360981163553561
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae	0.0	0.0	0.0	2.9482218536944905e-05	4.4969285977677245e-05	0.006863897377346453	3.464483272319934e-05	0.0	2.2545118418234493e-05
d__Bacteria;p__Firmicutes;c__Clostridia;__;__	3.562522265764161e-05	0.0	0.0008016071728997397	0.0	0.0	0.00022163269418046274	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97	0.0	0.0	0.0003067879303690362	0.0	0.0	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39	7.125044531528322e-05	5.831195228416247e-05	0.02188090690470771	5.159388243965358e-05	0.0	0.0029551025890728368	0.0	0.00010358094110683635	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.013127894549340933	0.015186098430575456	0.016596237394479796	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured	0.0026451727823298896	0.0019909366565592614	0.025631636763090444	8.107610097659848e-05	3.59754287821418e-05	0.01848953960844891	5.774138787199889e-05	0.0	0.0001465432697185242
d__Bacteria;p__Firmicutes;__;__;__	0.0	0.00010829362567058746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.004087994299964375	0.004814901202892273	5.937830910368443e-05	0.00028745163073521285	0.0	0.0002686456899157124	0.000577413878719989	0.00019236460491269607	0.0005636279604558623
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae	0.0	6.664223118189997e-05	0.0	0.0	5.39631431732127e-05	6.71614224789281e-05	6.928966544639867e-05	4.439183190292986e-05	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.00640363377271108	0.003998533870913998	0.00931249814442784	0.00011792887414777962	0.0	0.001981261963128379	0.0018592726894783643	0.002116010654039657	0.0014992503748125937
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae	0.0005432846455290345	0.00031655059811402486	0.00034637346977149246	0.0	2.698157158660635e-05	0.0019006682561536654	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39863865048831e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0003295333095831849	0.0006497617540235247	6.92746939542985e-05	0.00040538050488299245	0.00017088328671517353	0.0061587024413177075	0.009642811774623814	0.009736608464042616	0.006402813630778595
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis	0.0	0.0	0.000138549387908597	0.0	0.0	0.0	8.083794302079845e-05	0.00011837821840781296	0.0001690883881367587
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.005602066262914143	0.004506680883675986	0.0001682385424604392	0.0401621522019532	0.02322213927887253	0.0027737667483797306	5.774138787199889e-05	0.0	0.00015781582892764143
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0003295333095831849	0.0004415047815800873	0.00034637346977149246	0.0001990049751243781	0.00020685871549731534	0.0004499815306088183	0.000207868996339196	0.0004439183190292986	0.0002930865394370484
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	9.796936230851443e-05	0.0002249175302389124	0.0	0.0	9.893242915088995e-05	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.004194869967937299	0.005181433474392723	0.0032460142310014152	0.004695043302008476	0.004128180452750771	0.010067497229591323	0.0011779243125887775	0.0021308079313406333	0.0017923369142496422
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	5.343783398646241e-05	0.0	0.0003760626243233347	0.0	0.0	0.0004432653883609255	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	6.234413965087281e-05	9.996334677284996e-05	0.000138549387908597	0.0001105583195135434	8.094471475981904e-05	0.3483125692602169	5.774138787199889e-05	8.878366380585972e-05	0.0001239981513002897
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0.00029390808692554327	0.0003915231081936623	0.00029689154551842213	8.107610097659848e-05	6.295700036874815e-05	6.71614224789281e-05	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.959455460195324e-05	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.00021375133594584965	0.00028322948252307485	0.00024740962126535175	0.00020637552975861432	0.00017088328671517353	0.00028207797441149804	0.0001616758860415969	0.0	0.00018036094734587594
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.00024047025293908087	0.0002082569724434374	0.000277098775817194	0.00016215220195319697	0.00017987714391070898	0.00020820040968467713	0.00018477244119039646	0.00023675643681562593	0.00021417862497322766
d__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales;f__Thermaceae	0.0	0.0	0.0	0.0	0.0	0.0	4.6193110297599114e-05	2.959455460195324e-05	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	5.831195228416247e-05	0.0	3.685277317118113e-05	4.4969285977677245e-05	7.387756472682091e-05	8.083794302079845e-05	0.0	4.5090236836468985e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales	8.906305664410402e-05	4.165139448868748e-05	0.00018803131216166735	8.107610097659848e-05	3.59754287821418e-05	6.044528023103529e-05	3.464483272319934e-05	0.00019236460491269607	6.763535525470347e-05
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	5.774138787199889e-05	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales	4.453152832205201e-05	0.0	0.0003067879303690362	9.581721024507094e-05	3.59754287821418e-05	0.016743342623996776	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	0.0	0.00016660557795474993	0.00018803131216166735	0.00014741109268472452	0.00013490785793303175	0.00018133584069310587	0.00017322416361599668	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	8.906305664410402e-05	9.996334677284996e-05	0.0001286530030579829	7.370554634236226e-05	7.19508575642836e-05	0.00015447127170153464	0.0	8.878366380585972e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.0012201638760242252	0.0014661290860017993	0.0029590190703336072	0.0	0.0	0.00015447127170153464	0.0	0.0	0.00018036094734587594
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.00016031350195938726	0.00016660557795474993	0.0008708818668540382	0.0	0.0	0.001094731186406528	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group	0.0	0.0	0.00031668431521965026	0.00018426386585590566	9.893242915088995e-05	0.0003559555391383189	0.0006351552665919878	0.0007842556969517609	0.0004170846907373381
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae	0.0	0.0	0.000138549387908597	0.0	0.0	0.0001343228449578562	0.0001616758860415969	5.918910920390648e-05	0.0001465432697185242
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.0009173494834342715	0.0008413581686714871	0.0007224360940948271	0.0006264971439100792	0.0005666130033187333	0.0030356962960475502	0.0006005104338687885	0.0007990529742527375	0.0008679870591020279
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001627700503107428	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured	0.0	2.499083669321249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0005343783398646241	0.0007497251007963746	0.00010886023335675478	0.00018426386585590566	8.993857195535449e-05	0.00018133584069310587	0.0002887069393599945	0.00039952648712636874	0.00018036094734587594
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	0.0	0.0	0.0006036794758874583	0.0	0.0	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae	0.0	0.0	4.9481924253070355e-05	0.0	0.0	0.0006581819402934954	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	3.562522265764161e-05	2.499083669321249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae	0.0	0.0	0.00011875661820736885	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.0017901674385464908	0.001357835460331212	0.010757370332617495	0.0010466187580615441	0.0009083795767490804	0.001773061553443702	0.0009585070386751816	0.0008434448061556673	0.0013414345458849523
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast	0.0	1.6660557795474994e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales	0.0	0.0	0.0006432650152899146	5.159388243965358e-05	6.295700036874815e-05	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__	0.0	8.330278897737497e-05	0.0016724890397537778	0.0	0.0	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.00015834215760982513	0.0002505988575640317	0.0002788095730615989	0.0	0.00025406210663679515	0.0	0.0001690883881367587
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured	0.0	0.0	0.0010490167941650916	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39863865048831e-05	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.00013359458496615604	0.00013328446236379995	9.896384850614071e-05	0.0	0.0	0.0	0.0	0.0	5.6362796045586227e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae	3.562522265764161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.00011417441821417777	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae	6.234413965087281e-05	0.00012495418346606245	7.917107880491257e-05	5.159388243965358e-05	0.0	0.0	0.0	0.0	0.0
