# Constructed from biom file
#OTU ID	ERR3928931	ERR3928932	ERR3928933	ERR3928944	ERR3928945	ERR3928946	ERR3928988	ERR3928989	ERR3928990
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014	0.0008282864267901675	0.0008996701209556496	0.011925143744989954	0.0004201216141514649	0.0003957297166035598	0.002330501360018805	0.005439238737542295	0.012030186445693992	0.007360981163553561
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales	0.0	0.0	0.0	2.9482218536944905e-05	4.4969285977677245e-05	0.006863897377346453	3.464483272319934e-05	0.0	2.2545118418234493e-05
d__Bacteria;p__Firmicutes;c__Clostridia;__	3.562522265764161e-05	0.0	0.0008016071728997397	0.0	0.0	0.00022163269418046274	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	0.0005432846455290345	0.00031655059811402486	0.0006531614001405287	0.0	2.698157158660635e-05	0.0019409651096410222	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	7.125044531528322e-05	5.831195228416247e-05	0.02188090690470771	5.159388243965358e-05	0.0	0.0029551025890728368	0.0	0.00010358094110683635	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0026451727823298896	0.0019909366565592614	0.025631636763090444	8.107610097659848e-05	3.59754287821418e-05	0.01848953960844891	5.774138787199889e-05	0.0	0.0001465432697185242
d__Bacteria;p__Firmicutes;__;__	0.0	0.00010829362567058746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.0003295333095831849	0.0006497617540235247	6.92746939542985e-05	0.00040538050488299245	0.00017088328671517353	0.0061587024413177075	0.009642811774623814	0.009736608464042616	0.006402813630778595
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales	0.005602066262914143	0.004506680883675986	0.0001682385424604392	0.0401621522019532	0.02322213927887253	0.0027737667483797306	5.774138787199889e-05	0.0	0.00015781582892764143
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0003295333095831849	0.0004998167338642498	0.00034637346977149246	0.00023585774829555924	0.0002518280014749926	0.0005238590953356392	0.0002887069393599945	0.0004439183190292986	0.0003381767762735174
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	6.234413965087281e-05	0.0002665689247275999	0.0003265807000702643	0.0002579694121982679	0.0002158525726928508	0.34849390510091005	0.00023096555148799557	8.878366380585972e-05	0.0001239981513002897
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales	0.00029390808692554327	0.0003915231081936623	0.00029689154551842213	8.107610097659848e-05	6.295700036874815e-05	6.71614224789281e-05	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.00024047025293908087	0.0002082569724434374	0.000277098775817194	0.00016215220195319697	0.00017987714391070898	0.00020820040968467713	0.00018477244119039646	0.00023675643681562593	0.00021417862497322766
d__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	4.6193110297599114e-05	2.959455460195324e-05	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	5.774138787199889e-05	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales	4.453152832205201e-05	0.0	0.0003067879303690362	9.581721024507094e-05	3.59754287821418e-05	0.016743342623996776	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales	0.0012201638760242252	0.0014661290860017993	0.0029590190703336072	0.0	0.0	0.00015447127170153464	0.0	0.0	0.00018036094734587594
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.00016031350195938726	0.00016660557795474993	0.0008708818668540382	0.0	0.0	0.001094731186406528	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	0.0009173494834342715	0.0008413581686714871	0.0007224360940948271	0.0006264971439100792	0.0005666130033187333	0.0030356962960475502	0.0006005104338687885	0.0007990529742527375	0.0008679870591020279
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001627700503107428	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0005343783398646241	0.0007497251007963746	0.00010886023335675478	0.00018426386585590566	8.993857195535449e-05	0.00018133584069310587	0.0002887069393599945	0.00039952648712636874	0.00018036094734587594
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	0.0	0.0006036794758874583	0.0	0.0	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.0	0.0	4.9481924253070355e-05	0.0	0.0	0.0006581819402934954	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales	3.562522265764161e-05	2.499083669321249e-05	0.00011875661820736885	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.0017901674385464908	0.001357835460331212	0.010757370332617495	0.0010466187580615441	0.0009083795767490804	0.001773061553443702	0.0009585070386751816	0.0008434448061556673	0.0013414345458849523
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast	0.0	1.6660557795474994e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales	0.0	0.0	0.0006432650152899146	5.159388243965358e-05	6.295700036874815e-05	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;__	0.0	8.330278897737497e-05	0.0016724890397537778	0.0	0.0	4.029685348735686e-05	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39863865048831e-05	0.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.0	0.0	0.0	0.0	0.0	0.00011417441821417777	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	6.234413965087281e-05	0.00012495418346606245	7.917107880491257e-05	5.159388243965358e-05	0.0	0.0	0.0	0.0	0.0
